sample_idx,layer,original_word,scrambled_word,cos_sim
142,9,experimental,experimental,0.9999998
142,10,experimental,experimental,1.0000002
142,11,experimental,experimental,1.0
142,12,experimental,experimental,1.0
142,13,experimental,experimental,1.0000002
142,14,experimental,experimental,1.0
142,15,experimental,experimental,1.0000004
142,16,experimental,experimental,0.99999994
143,0,implemented,implemented,1.0000005
143,1,implemented,implemented,0.9999999
143,2,implemented,implemented,0.9999998
143,3,implemented,implemented,1.0000002
143,4,implemented,implemented,1.0
143,5,implemented,implemented,0.99999994
143,6,implemented,implemented,1.0000001
143,7,implemented,implemented,0.99999994
143,8,implemented,implemented,1.0000005
143,9,implemented,implemented,0.9999999
143,10,implemented,implemented,1.0000001
143,11,implemented,implemented,0.99999994
143,12,implemented,implemented,1.0
143,13,implemented,implemented,1.0
143,14,implemented,implemented,1.0000002
143,15,implemented,implemented,0.99999976
143,16,implemented,implemented,1.0
144,0,traditional,traditional,1.0000005
144,1,traditional,traditional,1.0
144,2,traditional,traditional,0.9999999
144,3,traditional,traditional,0.9999999
144,4,traditional,traditional,1.0
144,5,traditional,traditional,1.0000001
144,6,traditional,traditional,1.0000001
144,7,traditional,traditional,0.9999998
144,8,traditional,traditional,0.9999998
144,9,traditional,traditional,1.0
144,10,traditional,traditional,1.0000002
144,11,traditional,traditional,1.0000002
144,12,traditional,traditional,0.9999998
144,13,traditional,traditional,0.99999994
144,14,traditional,traditional,1.0000004
144,15,traditional,traditional,1.0000004
144,16,traditional,traditional,0.99999976
145,0,description,description,1.0000005
145,1,description,description,0.9999999
145,2,description,description,1.0000002
145,3,description,description,0.99999976
145,4,description,description,1.0000001
145,5,description,description,0.9999999
145,6,description,description,1.0000001
145,7,description,description,1.0000002
145,8,description,description,0.9999999
145,9,description,description,1.0000002
145,10,description,description,0.9999998
145,11,description,description,1.0000001
145,12,description,description,0.9999999
145,13,description,description,0.9999999
145,14,description,description,1.0
145,15,description,description,1.0000002
145,16,description,description,0.99999964
146,0,approximately,approximately,1.0000007
146,1,approximately,approximately,0.99999994
146,2,approximately,approximately,1.0000002
146,3,approximately,approximately,0.9999999
146,4,approximately,approximately,0.99999994
146,5,approximately,approximately,1.0
146,6,approximately,approximately,1.0000001
146,7,approximately,approximately,0.99999976
146,8,approximately,approximately,0.9999999
146,9,approximately,approximately,0.9999998
146,10,approximately,approximately,1.0000001
146,11,approximately,approximately,1.0000001
146,12,approximately,approximately,0.9999997
146,13,approximately,approximately,1.0
146,14,approximately,approximately,1.0
146,15,approximately,approximately,0.9999999
146,16,approximately,approximately,1.0
147,0,successfully,successfully,1.0000005
147,1,successfully,successfully,0.99999994
147,2,successfully,successfully,0.9999999
147,3,successfully,successfully,1.0
147,4,successfully,successfully,0.99999976
147,5,successfully,successfully,0.9999999
147,6,successfully,successfully,0.99999976
147,7,successfully,successfully,0.99999994
147,8,successfully,successfully,1.0000002
147,9,successfully,successfully,1.0
147,10,successfully,successfully,0.99999976
147,11,successfully,successfully,1.0
147,12,successfully,successfully,0.99999976
147,13,successfully,successfully,1.0000001
147,14,successfully,successfully,0.99999994
147,15,successfully,successfully,1.0
147,16,successfully,successfully,1.0
150,0,competition,competition,1.0000006
150,1,competition,competition,1.0
150,2,competition,competition,0.99999976
150,3,competition,competition,0.99999994
150,4,competition,competition,1.0
150,5,competition,competition,1.0
150,6,competition,competition,0.99999976
150,7,competition,competition,0.9999999
150,8,competition,competition,0.99999976
150,9,competition,competition,0.9999998
150,10,competition,competition,1.0
150,11,competition,competition,1.0
150,12,competition,competition,1.0000002
150,13,competition,competition,1.0000002
150,14,competition,competition,1.0000002
150,15,competition,competition,1.0000001
150,16,competition,competition,1.0000001
153,0,organisation,organisation,1.0000002
153,1,organisation,organisation,0.9999999
153,2,organisation,organisation,0.99999994
153,3,organisation,organisation,1.0
153,4,organisation,organisation,1.0
153,5,organisation,organisation,1.0000002
153,6,organisation,organisation,1.0
153,7,organisation,organisation,1.0000001
153,8,organisation,organisation,1.0000002
153,9,organisation,organisation,0.9999998
153,10,organisation,organisation,0.99999976
153,11,organisation,organisation,1.0000002
153,12,organisation,organisation,0.99999994
153,13,organisation,organisation,1.0
153,14,organisation,organisation,1.0000002
153,15,organisation,organisation,1.0000002
153,16,organisation,organisation,1.0000002
157,0,International,International,1.0000005
157,1,International,International,1.0000002
157,2,International,International,0.99999994
157,3,International,International,1.0000002
157,4,International,International,0.9999999
157,5,International,International,0.9999999
157,6,International,International,1.0000002
157,7,International,International,1.0000004
157,8,International,International,1.0000001
157,9,International,International,1.0
157,10,International,International,0.99999976
157,11,International,International,0.9999997
157,12,International,International,1.0000004
157,13,International,International,0.99999994
157,14,International,International,0.9999998
157,15,International,International,0.9999998
157,16,International,International,1.0000001
159,0,electronics,electronics,1.0000007
159,1,electronics,electronics,1.0000001
159,2,electronics,electronics,1.0
159,3,electronics,electronics,1.0
159,4,electronics,electronics,1.0
159,5,electronics,electronics,1.0000001
159,6,electronics,electronics,1.0
159,7,electronics,electronics,0.9999994
159,8,electronics,electronics,1.0000002
159,9,electronics,electronics,0.9999999
159,10,electronics,electronics,1.0000002
159,11,electronics,electronics,1.0000004
159,12,electronics,electronics,1.0000001
159,13,electronics,electronics,1.0
159,14,electronics,electronics,0.9999997
159,15,electronics,electronics,1.0000002
159,16,electronics,electronics,0.9999997
161,0,International,International,1.0000005
161,1,International,International,1.0000002
161,2,International,International,1.0000002
161,3,International,International,0.9999998
161,4,International,International,1.0
161,5,International,International,0.9999998
161,6,International,International,0.9999999
161,7,International,International,1.0000002
161,8,International,International,1.0000001
161,9,International,International,1.0000004
161,10,International,International,0.99999976
161,11,International,International,1.0
161,12,International,International,1.0000002
161,13,International,International,0.9999998
161,14,International,International,1.0000001
161,15,International,International,0.9999999
161,16,International,International,0.9999997
162,0,construction,construction,1.0000006
162,1,construction,construction,1.0000001
162,2,construction,construction,0.9999999
162,3,construction,construction,0.9999998
162,4,construction,construction,1.0
162,5,construction,construction,0.9999997
162,6,construction,construction,0.9999999
162,7,construction,construction,0.99999994
162,8,construction,construction,1.0000001
162,9,construction,construction,1.0000001
162,10,construction,construction,1.0000001
162,11,construction,construction,0.9999999
162,12,construction,construction,1.0
162,13,construction,construction,0.9999999
162,14,construction,construction,0.99999976
162,15,construction,construction,1.0
162,16,construction,construction,0.9999995
166,0,competition,competition,1.0000006
166,1,competition,competition,0.99999994
166,2,competition,competition,1.0
166,3,competition,competition,1.0000004
166,4,competition,competition,1.0000002
166,5,competition,competition,1.0000002
166,6,competition,competition,1.0000002
166,7,competition,competition,0.99999976
166,8,competition,competition,0.9999999
166,9,competition,competition,0.9999999
166,10,competition,competition,0.9999999
166,11,competition,competition,1.0
166,12,competition,competition,1.0
166,13,competition,competition,0.9999996
166,14,competition,competition,1.0000002
166,15,competition,competition,0.9999996
166,16,competition,competition,1.0
168,0,distributed,distributed,1.0000004
168,1,distributed,distributed,1.0000001
168,2,distributed,distributed,1.0000002
168,3,distributed,distributed,0.99999994
168,4,distributed,distributed,0.9999996
168,5,distributed,distributed,0.99999994
168,6,distributed,distributed,1.0000002
168,7,distributed,distributed,0.9999999
168,8,distributed,distributed,1.0
168,9,distributed,distributed,1.0
168,10,distributed,distributed,1.0000001
168,11,distributed,distributed,1.0
168,12,distributed,distributed,1.0000001
168,13,distributed,distributed,1.0
168,14,distributed,distributed,0.9999999
168,15,distributed,distributed,1.0000001
168,16,distributed,distributed,0.9999997
169,0,alternative,alternative,1.0000005
169,1,alternative,alternative,0.99999994
169,2,alternative,alternative,0.9999997
169,3,alternative,alternative,1.0000002
169,4,alternative,alternative,0.9999998
169,5,alternative,alternative,1.0
169,6,alternative,alternative,1.0000001
169,7,alternative,alternative,0.99999976
169,8,alternative,alternative,0.9999998
169,9,alternative,alternative,0.9999995
169,10,alternative,alternative,1.0
169,11,alternative,alternative,0.9999999
169,12,alternative,alternative,1.0000002
169,13,alternative,alternative,1.0
169,14,alternative,alternative,0.99999976
169,15,alternative,alternative,0.99999994
