sample_idx,layer,original_word,scrambled_word,cos_sim
201,13,relationship,relationship,1.0
201,14,relationship,relationship,0.9999997
201,15,relationship,relationship,0.9999999
201,16,relationship,relationship,1.0000001
204,0,composition,composition,1.0000006
204,1,composition,composition,1.0
204,2,composition,composition,1.0
204,3,composition,composition,1.0000004
204,4,composition,composition,1.0000004
204,5,composition,composition,1.0000004
204,6,composition,composition,1.0000002
204,7,composition,composition,0.99999976
204,8,composition,composition,1.0000001
204,9,composition,composition,1.0
204,10,composition,composition,1.0
204,11,composition,composition,0.9999998
204,12,composition,composition,0.99999976
204,13,composition,composition,1.0000002
204,14,composition,composition,1.0000002
204,15,composition,composition,1.0000004
204,16,composition,composition,1.0
206,0,requirements,requirements,1.0000007
206,1,requirements,requirements,1.0
206,2,requirements,requirements,1.0000001
206,3,requirements,requirements,1.0
206,4,requirements,requirements,1.0
206,5,requirements,requirements,0.9999997
206,6,requirements,requirements,1.0000002
206,7,requirements,requirements,0.9999998
206,8,requirements,requirements,0.99999976
206,9,requirements,requirements,0.99999994
206,10,requirements,requirements,1.0
206,11,requirements,requirements,1.0000001
206,12,requirements,requirements,1.0000002
206,13,requirements,requirements,0.9999999
206,14,requirements,requirements,0.9999999
206,15,requirements,requirements,0.9999997
206,16,requirements,requirements,0.9999998
210,0,development,development,1.0000006
210,1,development,development,1.0000002
210,2,development,development,0.9999997
210,3,development,development,1.0000001
210,4,development,development,0.9999999
210,5,development,development,1.0
210,6,development,development,0.99999976
210,7,development,development,1.0000002
210,8,development,development,0.9999999
210,9,development,development,1.0000002
210,10,development,development,1.0000002
210,11,development,development,0.99999994
210,12,development,development,1.0000002
210,13,development,development,1.0000005
210,14,development,development,1.0
210,15,development,development,0.9999999
210,16,development,development,0.99999976
211,0,Environment,Environment,1.0000007
211,1,Environment,Environment,1.0000002
211,2,Environment,Environment,1.0000002
211,3,Environment,Environment,0.99999994
211,4,Environment,Environment,1.0000001
211,5,Environment,Environment,1.0000002
211,6,Environment,Environment,1.0
211,7,Environment,Environment,0.99999994
211,8,Environment,Environment,0.99999964
211,9,Environment,Environment,1.0
211,10,Environment,Environment,0.99999976
211,11,Environment,Environment,0.9999999
211,12,Environment,Environment,1.0
211,13,Environment,Environment,0.9999999
211,14,Environment,Environment,1.0000002
211,15,Environment,Environment,1.0000001
211,16,Environment,Environment,1.0000004
215,0,relationship,relationship,1.0000006
215,1,relationship,relationship,1.0000001
215,2,relationship,relationship,0.99999976
215,3,relationship,relationship,1.0000004
215,4,relationship,relationship,0.9999998
215,5,relationship,relationship,0.9999999
215,6,relationship,relationship,0.9999999
215,7,relationship,relationship,1.0000001
215,8,relationship,relationship,1.0
215,9,relationship,relationship,0.99999964
215,10,relationship,relationship,1.0
215,11,relationship,relationship,1.0000002
215,12,relationship,relationship,0.9999999
215,13,relationship,relationship,1.0
215,14,relationship,relationship,1.0
215,15,relationship,relationship,1.0000002
215,16,relationship,relationship,1.0000002
216,0,instructions,instructions,1.0000005
216,1,instructions,instructions,1.0000001
216,2,instructions,instructions,1.0
216,3,instructions,instructions,1.0000001
216,4,instructions,instructions,1.0000002
216,5,instructions,instructions,1.0000001
216,6,instructions,instructions,1.0000004
216,7,instructions,instructions,1.0000002
216,8,instructions,instructions,0.9999998
216,9,instructions,instructions,1.0000001
216,10,instructions,instructions,1.0000001
216,11,instructions,instructions,1.0
216,12,instructions,instructions,1.0000001
216,13,instructions,instructions,0.99999994
216,14,instructions,instructions,1.0
216,15,instructions,instructions,1.0
216,16,instructions,instructions,0.9999999
219,0,particularly,particularly,1.0000007
219,1,particularly,particularly,1.0000004
219,2,particularly,particularly,0.99999994
219,3,particularly,particularly,1.0000002
219,4,particularly,particularly,1.0000002
219,5,particularly,particularly,1.0
219,6,particularly,particularly,0.9999997
219,7,particularly,particularly,1.0000001
219,8,particularly,particularly,1.0
219,9,particularly,particularly,1.0
219,10,particularly,particularly,0.9999998
219,11,particularly,particularly,0.99999964
219,12,particularly,particularly,1.0000005
219,13,particularly,particularly,0.99999994
219,14,particularly,particularly,0.9999999
219,15,particularly,particularly,0.9999999
219,16,particularly,particularly,1.0
220,0,observation,observation,1.0000005
220,1,observation,observation,0.99999994
220,2,observation,observation,1.0
220,3,observation,observation,0.9999999
220,4,observation,observation,1.0
220,5,observation,observation,1.0000002
220,6,observation,observation,0.99999994
220,7,observation,observation,1.0000001
220,8,observation,observation,1.0000001
220,9,observation,observation,1.0
220,10,observation,observation,0.9999998
220,11,observation,observation,1.0
220,12,observation,observation,0.9999999
220,13,observation,observation,1.0000002
220,14,observation,observation,1.0
220,15,observation,observation,1.0
220,16,observation,observation,0.9999999
225,0,architecture,architecture,1.0000007
225,1,architecture,architecture,0.99999994
225,2,architecture,architecture,1.0000002
225,3,architecture,architecture,1.0
225,4,architecture,architecture,0.9999999
225,5,architecture,architecture,1.0000001
225,6,architecture,architecture,1.0000001
225,7,architecture,architecture,1.0
225,8,architecture,architecture,1.0000002
225,9,architecture,architecture,0.99999976
225,10,architecture,architecture,0.99999976
225,11,architecture,architecture,1.0000002
225,12,architecture,architecture,0.99999976
225,13,architecture,architecture,0.99999994
225,14,architecture,architecture,0.9999998
225,15,architecture,architecture,1.0000002
225,16,architecture,architecture,1.0000001
226,0,represented,represented,1.0000005
226,1,represented,represented,1.0
226,2,represented,represented,0.9999999
226,3,represented,represented,1.0
226,4,represented,represented,1.0000002
226,5,represented,represented,1.0
226,6,represented,represented,1.0000001
226,7,represented,represented,1.0000001
226,8,represented,represented,0.9999999
226,9,represented,represented,1.0
226,10,represented,represented,1.0000002
226,11,represented,represented,1.0000002
226,12,represented,represented,1.0
226,13,represented,represented,1.0
226,14,represented,represented,1.0
226,15,represented,represented,0.99999994
226,16,represented,represented,1.0000001
227,0,Experimental,Experimental,1.0000005
227,1,Experimental,Experimental,1.0
227,2,Experimental,Experimental,1.0000002
227,3,Experimental,Experimental,1.0
227,4,Experimental,Experimental,0.9999998
227,5,Experimental,Experimental,1.0000005
227,6,Experimental,Experimental,1.0
227,7,Experimental,Experimental,1.0000001
227,8,Experimental,Experimental,1.0000001
227,9,Experimental,Experimental,0.99999976
227,10,Experimental,Experimental,1.0000001
227,11,Experimental,Experimental,1.0000004
227,12,Experimental,Experimental,1.0000001
227,13,Experimental,Experimental,0.99999994
227,14,Experimental,Experimental,0.9999998
227,15,Experimental,Experimental,1.0
227,16,Experimental,Experimental,1.0
233,0,international,international,1.0000006
233,1,international,international,1.0000004
233,2,international,international,1.0
233,3,international,international,0.99999994
233,4,international,international,0.99999976
233,5,international,international,1.0000005
233,6,international,international,1.0
233,7,international,international,1.0
233,8,international,international,1.0000002
233,9,international,international,0.9999998
233,10,international,international,1.0000001
233,11,international,international,1.0000001
233,12,international,international,1.0000002
233,13,international,international,0.99999994
233,14,international,international,1.0000001
233,15,international,international,1.0
233,16,international,international,1.0
238,0,serialization,serialization,1.0000006
238,1,serialization,serialization,1.0000002
238,2,serialization,serialization,1.0000001
238,3,serialization,serialization,0.99999976
238,4,serialization,serialization,1.0000001
238,5,serialization,serialization,0.99999994
238,6,serialization,serialization,1.0000002
238,7,serialization,serialization,0.99999976
238,8,serialization,serialization,1.0000005
238,9,serialization,serialization,1.0
238,10,serialization,serialization,1.0000002
238,11,serialization,serialization,0.99999964
238,12,serialization,serialization,0.99999994
238,13,serialization,serialization,0.9999999
238,14,serialization,serialization,1.0000001
238,15,serialization,serialization,1.0
238,16,serialization,serialization,0.99999994
239,0,departments,departments,1.0000005
239,1,departments,departments,0.99999994
239,2,departments,departments,1.0000002
239,3,departments,departments,1.0000002
239,4,departments,departments,1.0000002
239,5,departments,departments,1.0000002
239,6,departments,departments,1.0000002
239,7,departments,departments,0.9999999
239,8,departments,departments,1.0
239,9,departments,departments,1.0
239,10,departments,departments,0.9999999
239,11,departments,departments,0.9999999
239,12,departments,departments,1.0000001
239,13,departments,departments,1.0
239,14,departments,departments,1.0000004
239,15,departments,departments,1.0000002
239,16,departments,departments,1.0000002
247,0,international,international,1.0000006
247,1,international,international,1.0000002
247,2,international,international,1.0000002
247,3,international,international,1.0
247,4,international,international,0.9999999
247,5,international,international,1.0
247,6,international,international,0.9999998
247,7,international,international,1.0
247,8,international,international,0.9999997
247,9,international,international,0.99999994
247,10,international,international,1.0
247,11,international,international,1.0
247,12,international,international,0.99999976
247,13,international,international,0.99999994
247,14,international,international,0.9999997
247,15,international,international,1.0
247,16,international,international,0.9999999
248,0,relationship,relationship,1.0000006
248,1,relationship,relationship,1.0000001
248,2,relationship,relationship,1.0000002
248,3,relationship,relationship,0.99999976
248,4,relationship,relationship,1.0000002
248,5,relationship,relationship,0.99999994
248,6,relationship,relationship,1.0000002
248,7,relationship,relationship,0.9999999
248,8,relationship,relationship,0.99999994
248,9,relationship,relationship,0.9999999
248,10,relationship,relationship,1.0
248,11,relationship,relationship,0.9999999
248,12,relationship,relationship,0.9999999
248,13,relationship,relationship,1.0000001
248,14,relationship,relationship,1.0000001
248,15,relationship,relationship,1.0
248,16,relationship,relationship,1.0000001
251,0,particularly,particularly,1.0000007
251,1,particularly,particularly,1.0
251,2,particularly,particularly,1.0000002
251,3,particularly,particularly,0.99999994
251,4,particularly,particularly,1.0000001
251,5,particularly,particularly,0.9999998
251,6,particularly,particularly,0.9999997
251,7,particularly,particularly,1.0000001
251,8,particularly,particularly,0.9999999
251,9,particularly,particularly,0.9999998
251,10,particularly,particularly,0.99999976
251,11,particularly,particularly,1.0
251,12,particularly,particularly,1.0000001
251,13,particularly,particularly,0.99999994
251,14,particularly,particularly,1.0000001
251,15,particularly,particularly,1.0000001
251,16,particularly,particularly,1.0000002
252,0,International,International,1.0000005
252,1,International,International,0.9999997
252,2,International,International,0.9999995
252,3,International,International,1.0
252,4,International,International,0.9999999
252,5,International,International,1.0000002
252,6,International,International,0.99999964
252,7,International,International,1.0000002
252,8,International,International,1.0000002
252,9,International,International,0.9999999
252,10,International,International,1.0000002
252,11,International,International,1.0000002
252,12,International,International,0.9999999
252,13,International,International,1.0000002
252,14,International,International,1.0000001
252,15,International,International,0.9999999
252,16,International,International,1.0000001
255,0,appointment,appointment,1.0000007
255,1,appointment,appointment,1.0
255,2,appointment,appointment,1.0
255,3,appointment,appointment,1.0000004
255,4,appointment,appointment,0.9999999
255,5,appointment,appointment,1.0000001
255,6,appointment,appointment,1.0000004
255,7,appointment,appointment,0.9999998
255,8,appointment,appointment,1.0000001
255,9,appointment,appointment,1.0
255,10,appointment,appointment,0.9999999
255,11,appointment,appointment,1.0
255,12,appointment,appointment,0.99999946
255,13,appointment,appointment,1.0
255,14,appointment,appointment,1.0000001
255,15,appointment,appointment,0.9999999
255,16,appointment,appointment,1.0000002
256,0,construction,construction,1.0000006
256,1,construction,construction,1.0000001
256,2,construction,construction,0.99999994
256,3,construction,construction,0.99999994
256,4,construction,construction,1.0
256,5,construction,construction,0.9999998
256,6,construction,construction,1.0
256,7,construction,construction,1.0
256,8,construction,construction,1.0000001
256,9,construction,construction,0.99999994
256,10,construction,construction,1.0
256,11,construction,construction,1.0
256,12,construction,construction,0.9999999
256,13,construction,construction,1.0
256,14,construction,construction,0.9999999
256,15,construction,construction,0.99999994
256,16,construction,construction,1.0000001
257,0,international,international,1.0000006
257,1,international,international,0.9999998
257,2,international,international,1.0000004
257,3,international,international,1.0
257,4,international,international,0.99999994
257,5,international,international,0.9999997
257,6,international,international,0.99999976
257,7,international,international,1.0000001
257,8,international,international,0.99999994
257,9,international,international,0.9999999
257,10,international,international,1.0000001
257,11,international,international,0.9999999
257,12,international,international,1.0
257,13,international,international,1.0000004
257,14,international,international,0.99999994
257,15,international,international,1.0000001
257,16,international,international,0.99999976
258,0,Distribution,Distribution,1.0000007
258,1,Distribution,Distribution,1.0
258,2,Distribution,Distribution,1.0000002
258,3,Distribution,Distribution,1.0
258,4,Distribution,Distribution,0.99999994
258,5,Distribution,Distribution,1.0000002
258,6,Distribution,Distribution,0.9999999
258,7,Distribution,Distribution,1.0
258,8,Distribution,Distribution,0.99999976
258,9,Distribution,Distribution,0.9999999
258,10,Distribution,Distribution,1.0
258,11,Distribution,Distribution,0.99999964
258,12,Distribution,Distribution,1.0
258,13,Distribution,Distribution,1.0
258,14,Distribution,Distribution,1.0
258,15,Distribution,Distribution,0.99999994
258,16,Distribution,Distribution,0.9999997
262,0,traditional,traditional,1.0000005
262,1,traditional,traditional,0.9999999
262,2,traditional,traditional,1.0000001
262,3,traditional,traditional,1.0000001
262,4,traditional,traditional,0.99999994
262,5,traditional,traditional,1.0000002
262,6,traditional,traditional,0.9999998
262,7,traditional,traditional,1.0
262,8,traditional,traditional,0.9999998
262,9,traditional,traditional,1.0000002
262,10,traditional,traditional,0.99999994
262,11,traditional,traditional,1.0000004
262,12,traditional,traditional,0.9999999
262,13,traditional,traditional,1.0
262,14,traditional,traditional,1.0
262,15,traditional,traditional,1.0000005
262,16,traditional,traditional,1.0000002
267,0,development,development,1.0000006
267,1,development,development,0.9999998
267,2,development,development,0.9999999
267,3,development,development,1.0000002
267,4,development,development,1.0000001
267,5,development,development,1.0
267,6,development,development,1.0
267,7,development,development,0.9999998
267,8,development,development,0.99999994
267,9,development,development,1.0000001
267,10,development,development,1.0
267,11,development,development,1.0000002
267,12,development,development,1.0000002
267,13,development,development,1.0000002
267,14,development,development,1.0000001
267,15,development,development,0.9999999
267,16,development,development,1.0000001
270,0,Environmental,Environmental,1.0000005
270,1,Environmental,Environmental,0.9999999
270,2,Environmental,Environmental,1.0000001
270,3,Environmental,Environmental,0.99999964
270,4,Environmental,Environmental,0.9999999
270,5,Environmental,Environmental,1.0000001
270,6,Environmental,Environmental,1.0000005
270,7,Environmental,Environmental,0.99999994
270,8,Environmental,Environmental,1.0000001
270,9,Environmental,Environmental,1.0
270,10,Environmental,Environmental,1.0000001
270,11,Environmental,Environmental,1.0000001
270,12,Environmental,Environmental,1.0000001
270,13,Environmental,Environmental,1.0
270,14,Environmental,Environmental,1.0000001
270,15,Environmental,Environmental,0.99999994
270,16,Environmental,Environmental,0.9999998
272,0,replacement,replacement,1.0000006
272,1,replacement,replacement,1.0
272,2,replacement,replacement,1.0
272,3,replacement,replacement,0.9999998
272,4,replacement,replacement,1.0
272,5,replacement,replacement,0.99999964
272,6,replacement,replacement,1.0000002
272,7,replacement,replacement,0.99999994
272,8,replacement,replacement,0.9999998
272,9,replacement,replacement,1.0000004
272,10,replacement,replacement,1.0
272,11,replacement,replacement,1.0000001
272,12,replacement,replacement,1.0000001
272,13,replacement,replacement,0.9999997
272,14,replacement,replacement,0.9999999
272,15,replacement,replacement,1.0000002
272,16,replacement,replacement,1.0
274,0,represented,represented,1.0000005
274,1,represented,represented,0.99999994
274,2,represented,represented,1.0000001
274,3,represented,represented,0.99999976
274,4,represented,represented,1.0
274,5,represented,represented,1.0
274,6,represented,represented,1.0
274,7,represented,represented,1.0
274,8,represented,represented,0.99999994
274,9,represented,represented,1.0000001
274,10,represented,represented,1.0000002
274,11,represented,represented,1.0
274,12,represented,represented,1.0000002
274,13,represented,represented,1.0000001
274,14,represented,represented,1.0
274,15,represented,represented,0.9999999
274,16,represented,represented,1.0000005
276,0,organisation,organisation,1.0000002
276,1,organisation,organisation,0.99999976
276,2,organisation,organisation,0.99999994
276,3,organisation,organisation,0.99999994
276,4,organisation,organisation,1.0000001
276,5,organisation,organisation,0.9999998
276,6,organisation,organisation,1.0000001
276,7,organisation,organisation,1.0
276,8,organisation,organisation,0.9999998
276,9,organisation,organisation,0.99999994
276,10,organisation,organisation,0.99999994
276,11,organisation,organisation,1.0000004
276,12,organisation,organisation,0.9999999
276,13,organisation,organisation,0.99999976
276,14,organisation,organisation,0.99999994
276,15,organisation,organisation,1.0000002
276,16,organisation,organisation,0.99999994
282,0,combination,combination,1.0000004
282,1,combination,combination,1.0000001
282,2,combination,combination,1.0000002
282,3,combination,combination,1.0
282,4,combination,combination,1.0
282,5,combination,combination,0.99999976
282,6,combination,combination,0.9999999
282,7,combination,combination,0.9999999
282,8,combination,combination,0.99999994
282,9,combination,combination,1.0000004
282,10,combination,combination,0.99999994
282,11,combination,combination,1.0
282,12,combination,combination,0.9999999
282,13,combination,combination,1.0
282,14,combination,combination,0.99999976
282,15,combination,combination,1.0000001
282,16,combination,combination,1.0
286,0,development,development,1.0000006
286,1,development,development,1.0
286,2,development,development,1.0
286,3,development,development,0.9999999
286,4,development,development,0.99999994
286,5,development,development,1.0000002
286,6,development,development,0.99999976
286,7,development,development,1.0000001
286,8,development,development,1.0
286,9,development,development,1.0
286,10,development,development,0.99999994
286,11,development,development,0.99999976
286,12,development,development,1.0000001
286,13,development,development,0.9999999
286,14,development,development,0.9999999
286,15,development,development,0.9999999
286,16,development,development,1.0
290,0,construction,construction,1.0000006
290,1,construction,construction,1.0000004
290,2,construction,construction,0.99999994
290,3,construction,construction,1.0
290,4,construction,construction,1.0
290,5,construction,construction,1.0000002
290,6,construction,construction,1.0
290,7,construction,construction,0.9999997
290,8,construction,construction,1.0000004
290,9,construction,construction,0.99999976
290,10,construction,construction,0.9999999
290,11,construction,construction,1.0
290,12,construction,construction,1.0
290,13,construction,construction,1.0000002
290,14,construction,construction,0.9999999
290,15,construction,construction,0.9999999
290,16,construction,construction,1.0000001
292,0,connections,connections,1.0000005
292,1,connections,connections,1.0
292,2,connections,connections,0.9999997
292,3,connections,connections,0.9999998
292,4,connections,connections,0.99999994
292,5,connections,connections,1.0000001
292,6,connections,connections,1.0000004
292,7,connections,connections,0.99999964
292,8,connections,connections,1.0000002
292,9,connections,connections,0.99999994
292,10,connections,connections,1.0
292,11,connections,connections,1.0
292,12,connections,connections,0.9999995
292,13,connections,connections,0.9999999
292,14,connections,connections,0.9999999
292,15,connections,connections,1.0
292,16,connections,connections,1.0
294,0,significant,significant,1.0000007
294,1,significant,significant,1.0
294,2,significant,significant,0.99999964
294,3,significant,significant,1.0
294,4,significant,significant,1.0
294,5,significant,significant,0.9999998
294,6,significant,significant,1.0
294,7,significant,significant,0.9999998
294,8,significant,significant,0.9999998
294,9,significant,significant,1.0
294,10,significant,significant,1.0000005
294,11,significant,significant,0.99999964
294,12,significant,significant,1.0
294,13,significant,significant,0.9999998
294,14,significant,significant,1.0
294,15,significant,significant,1.0000004
294,16,significant,significant,0.9999998
296,0,constitutional,constitutional,1.0000005
296,1,constitutional,constitutional,1.0000004
296,2,constitutional,constitutional,0.99999976
296,3,constitutional,constitutional,1.0000001
296,4,constitutional,constitutional,1.0000005
296,5,constitutional,constitutional,0.9999999
296,6,constitutional,constitutional,0.9999999
296,7,constitutional,constitutional,1.0000002
296,8,constitutional,constitutional,0.9999999
296,9,constitutional,constitutional,1.0000002
296,10,constitutional,constitutional,1.0000004
296,11,constitutional,constitutional,0.9999998
296,12,constitutional,constitutional,0.9999999
296,13,constitutional,constitutional,1.0000001
296,14,constitutional,constitutional,1.0
296,15,constitutional,constitutional,0.9999998
296,16,constitutional,constitutional,1.0000001
300,0,traditional,traditional,1.0000005
300,1,traditional,traditional,0.99999994
300,2,traditional,traditional,0.9999999
300,3,traditional,traditional,1.0000002
300,4,traditional,traditional,0.9999999
300,5,traditional,traditional,0.9999998
300,6,traditional,traditional,0.9999999
300,7,traditional,traditional,1.0
300,8,traditional,traditional,0.99999976
300,9,traditional,traditional,0.99999976
300,10,traditional,traditional,0.99999976
300,11,traditional,traditional,1.0000005
300,12,traditional,traditional,1.0000002
300,13,traditional,traditional,0.99999976
300,14,traditional,traditional,1.0000005
300,15,traditional,traditional,1.0000002
300,16,traditional,traditional,0.99999976
301,0,Christopher,Christopher,1.0000007
301,1,Christopher,Christopher,0.99999994
301,2,Christopher,Christopher,0.9999998
301,3,Christopher,Christopher,1.0000001
301,4,Christopher,Christopher,1.0
301,5,Christopher,Christopher,0.9999998
301,6,Christopher,Christopher,0.99999994
301,7,Christopher,Christopher,0.99999994
301,8,Christopher,Christopher,0.9999998
301,9,Christopher,Christopher,1.0000001
301,10,Christopher,Christopher,1.0000002
301,11,Christopher,Christopher,1.0
301,12,Christopher,Christopher,0.9999999
301,13,Christopher,Christopher,0.99999994
301,14,Christopher,Christopher,1.0000004
301,15,Christopher,Christopher,1.0000004
301,16,Christopher,Christopher,0.9999998
303,0,significant,significant,1.0000007
303,1,significant,significant,1.0
303,2,significant,significant,0.9999997
303,3,significant,significant,1.0
303,4,significant,significant,1.0
303,5,significant,significant,0.99999976
303,6,significant,significant,0.99999994
303,7,significant,significant,0.9999997
303,8,significant,significant,1.0000002
303,9,significant,significant,1.0000002
303,10,significant,significant,1.0000001
303,11,significant,significant,1.0
303,12,significant,significant,1.0000002
303,13,significant,significant,0.99999994
303,14,significant,significant,0.99999976
303,15,significant,significant,0.99999994
303,16,significant,significant,0.9999996
307,0,significant,significant,1.0000007
307,1,significant,significant,0.99999994
307,2,significant,significant,0.9999999
307,3,significant,significant,1.0
307,4,significant,significant,1.0
307,5,significant,significant,1.0
307,6,significant,significant,0.9999995
307,7,significant,significant,1.0
307,8,significant,significant,1.0
307,9,significant,significant,1.0000001
307,10,significant,significant,1.0000001
307,11,significant,significant,0.9999999
307,12,significant,significant,1.0000002
307,13,significant,significant,1.0
307,14,significant,significant,1.0000002
307,15,significant,significant,1.0
307,16,significant,significant,0.9999998
308,0,achievement,achievement,1.0000005
308,1,achievement,achievement,1.0000002
308,2,achievement,achievement,0.99999994
308,3,achievement,achievement,1.0
308,4,achievement,achievement,1.0
308,5,achievement,achievement,0.9999999
308,6,achievement,achievement,0.9999998
308,7,achievement,achievement,1.0
308,8,achievement,achievement,1.0000002
308,9,achievement,achievement,1.0
308,10,achievement,achievement,1.0000002
308,11,achievement,achievement,1.0000002
308,12,achievement,achievement,0.9999999
308,13,achievement,achievement,1.0000002
308,14,achievement,achievement,1.0
308,15,achievement,achievement,1.0
308,16,achievement,achievement,0.9999998
309,0,institution,institution,1.0000005
309,1,institution,institution,1.0000001
309,2,institution,institution,0.9999999
309,3,institution,institution,0.9999997
309,4,institution,institution,1.0
309,5,institution,institution,0.99999976
309,6,institution,institution,1.0000002
309,7,institution,institution,0.9999999
309,8,institution,institution,1.0000002
309,9,institution,institution,1.0000002
309,10,institution,institution,1.0
309,11,institution,institution,1.0000001
309,12,institution,institution,0.9999999
309,13,institution,institution,1.0
309,14,institution,institution,0.9999997
309,15,institution,institution,0.9999999
309,16,institution,institution,1.0
310,0,organization,organization,1.0000005
310,1,organization,organization,0.9999999
310,2,organization,organization,1.0
310,3,organization,organization,1.0000001
310,4,organization,organization,1.0
310,5,organization,organization,0.9999996
310,6,organization,organization,0.99999976
310,7,organization,organization,0.9999998
310,8,organization,organization,1.0
310,9,organization,organization,0.9999999
310,10,organization,organization,1.0000001
310,11,organization,organization,1.0
310,12,organization,organization,0.9999998
310,13,organization,organization,0.9999999
310,14,organization,organization,1.0000001
310,15,organization,organization,1.0
310,16,organization,organization,1.0000002
312,0,composition,composition,1.0000006
312,1,composition,composition,0.9999999
312,2,composition,composition,1.0
312,3,composition,composition,1.0000002
312,4,composition,composition,0.9999999
312,5,composition,composition,0.99999964
312,6,composition,composition,1.0000002
312,7,composition,composition,0.99999994
312,8,composition,composition,1.0000001
312,9,composition,composition,1.0000002
312,10,composition,composition,1.0
312,11,composition,composition,1.0
312,12,composition,composition,1.0
312,13,composition,composition,1.0000002
312,14,composition,composition,0.9999998
312,15,composition,composition,1.0000002
312,16,composition,composition,0.9999997
314,0,alternative,alternative,1.0000005
314,1,alternative,alternative,1.0
314,2,alternative,alternative,1.0000001
314,3,alternative,alternative,0.9999995
314,4,alternative,alternative,1.0000002
314,5,alternative,alternative,1.0
314,6,alternative,alternative,1.0
314,7,alternative,alternative,1.0000002
314,8,alternative,alternative,0.99999976
314,9,alternative,alternative,1.0000001
314,10,alternative,alternative,1.0000002
314,11,alternative,alternative,0.99999994
314,12,alternative,alternative,0.9999998
314,13,alternative,alternative,1.0
314,14,alternative,alternative,0.99999976
314,15,alternative,alternative,0.9999998
314,16,alternative,alternative,1.0
315,0,architecture,architecture,1.0000007
315,1,architecture,architecture,0.9999999
315,2,architecture,architecture,0.99999976
315,3,architecture,architecture,0.9999999
315,4,architecture,architecture,0.9999994
315,5,architecture,architecture,1.0000002
315,6,architecture,architecture,0.99999976
315,7,architecture,architecture,1.0000005
315,8,architecture,architecture,1.0000002
315,9,architecture,architecture,1.0
315,10,architecture,architecture,0.9999998
315,11,architecture,architecture,1.0000001
315,12,architecture,architecture,1.0000001
315,13,architecture,architecture,0.99999994
315,14,architecture,architecture,1.0000002
315,15,architecture,architecture,1.0
315,16,architecture,architecture,1.0
318,0,development,development,1.0000006
318,1,development,development,0.9999999
318,2,development,development,1.0000005
318,3,development,development,1.0
318,4,development,development,0.99999976
318,5,development,development,1.0
318,6,development,development,1.0000002
318,7,development,development,0.9999998
318,8,development,development,0.9999997
318,9,development,development,1.0
318,10,development,development,1.0
318,11,development,development,1.0
318,12,development,development,0.9999999
318,13,development,development,0.9999998
318,14,development,development,0.99999976
318,15,development,development,1.0000004
318,16,development,development,1.0
322,0,integration,integration,1.0000005
322,1,integration,integration,0.9999999
322,2,integration,integration,1.0
322,3,integration,integration,1.0000002
322,4,integration,integration,0.9999999
322,5,integration,integration,0.9999999
322,6,integration,integration,1.0000002
322,7,integration,integration,0.99999994
322,8,integration,integration,1.0
322,9,integration,integration,0.99999964
322,10,integration,integration,1.0000004
322,11,integration,integration,1.0
322,12,integration,integration,0.9999999
322,13,integration,integration,1.0000002
322,14,integration,integration,1.0
322,15,integration,integration,1.0
322,16,integration,integration,1.0
323,0,distribution,distribution,1.0000007
323,1,distribution,distribution,0.9999998
323,2,distribution,distribution,0.9999998
323,3,distribution,distribution,0.9999999
323,4,distribution,distribution,1.0000004
323,5,distribution,distribution,1.0
323,6,distribution,distribution,0.99999994
323,7,distribution,distribution,0.9999997
323,8,distribution,distribution,1.0000001
323,9,distribution,distribution,0.99999976
323,10,distribution,distribution,1.0000001
323,11,distribution,distribution,1.0000002
323,12,distribution,distribution,1.0
323,13,distribution,distribution,1.0
323,14,distribution,distribution,1.0000001
323,15,distribution,distribution,1.0000001
323,16,distribution,distribution,0.99999994
324,0,approximately,approximately,1.0000007
324,1,approximately,approximately,1.0
324,2,approximately,approximately,1.0000002
324,3,approximately,approximately,1.0
324,4,approximately,approximately,1.0000001
324,5,approximately,approximately,1.0000005
324,6,approximately,approximately,1.0000001
324,7,approximately,approximately,1.0000001
324,8,approximately,approximately,0.99999976
324,9,approximately,approximately,1.0
324,10,approximately,approximately,1.0000002
324,11,approximately,approximately,1.0000002
324,12,approximately,approximately,0.9999999
324,13,approximately,approximately,1.0
324,14,approximately,approximately,0.99999994
324,15,approximately,approximately,1.0000001
324,16,approximately,approximately,1.0
326,0,intelligence,intelligence,1.0000002
326,1,intelligence,intelligence,1.0
326,2,intelligence,intelligence,0.9999999
326,3,intelligence,intelligence,0.9999995
326,4,intelligence,intelligence,1.0
326,5,intelligence,intelligence,0.9999998
326,6,intelligence,intelligence,1.0000001
326,7,intelligence,intelligence,1.0000002
326,8,intelligence,intelligence,1.0000005
326,9,intelligence,intelligence,0.99999994
326,10,intelligence,intelligence,0.99999976
326,11,intelligence,intelligence,1.0000002
326,12,intelligence,intelligence,0.99999994
326,13,intelligence,intelligence,1.0
326,14,intelligence,intelligence,0.99999994
326,15,intelligence,intelligence,1.0
326,16,intelligence,intelligence,1.0000001
328,0,association,association,1.0000007
328,1,association,association,1.0000001
328,2,association,association,1.0
328,3,association,association,1.0000001
328,4,association,association,1.0000002
328,5,association,association,1.0000002
328,6,association,association,1.0000002
328,7,association,association,0.9999999
328,8,association,association,1.0000002
328,9,association,association,0.99999994
328,10,association,association,1.0000002
328,11,association,association,1.0000002
328,12,association,association,0.9999999
328,13,association,association,0.9999998
