sample_idx,layer,original_word,scrambled_word,cos_sim
303,16,significant,significant,0.9999998
307,0,significant,significant,1.0000007
307,1,significant,significant,1.0000001
307,2,significant,significant,0.99999994
307,3,significant,significant,0.99999994
307,4,significant,significant,1.0000001
307,5,significant,significant,1.0
307,6,significant,significant,1.0
307,7,significant,significant,0.9999999
307,8,significant,significant,1.0000002
307,9,significant,significant,1.0000001
307,10,significant,significant,0.99999976
307,11,significant,significant,1.0
307,12,significant,significant,1.0000004
307,13,significant,significant,1.0
307,14,significant,significant,0.99999976
307,15,significant,significant,1.0000001
307,16,significant,significant,1.0000002
308,0,achievement,achievement,1.0000005
308,1,achievement,achievement,0.99999994
308,2,achievement,achievement,0.9999999
308,3,achievement,achievement,1.0000002
308,4,achievement,achievement,1.0000005
308,5,achievement,achievement,1.0
308,6,achievement,achievement,1.0000002
308,7,achievement,achievement,1.0000004
308,8,achievement,achievement,1.0000001
308,9,achievement,achievement,0.99999976
308,10,achievement,achievement,1.0
308,11,achievement,achievement,1.0
308,12,achievement,achievement,0.9999999
308,13,achievement,achievement,1.0
308,14,achievement,achievement,1.0000001
308,15,achievement,achievement,1.0
308,16,achievement,achievement,1.0000001
309,0,institution,institution,1.0000005
309,1,institution,institution,1.0000002
309,2,institution,institution,1.0000002
309,3,institution,institution,0.99999976
309,4,institution,institution,1.0000002
309,5,institution,institution,1.0000002
309,6,institution,institution,1.0000002
309,7,institution,institution,0.9999998
309,8,institution,institution,0.9999999
309,9,institution,institution,0.9999999
309,10,institution,institution,1.0
309,11,institution,institution,1.0000001
309,12,institution,institution,1.0000002
309,13,institution,institution,1.0000002
309,14,institution,institution,1.0000001
309,15,institution,institution,1.0
309,16,institution,institution,1.0
310,0,organization,organization,1.0000005
310,1,organization,organization,1.0
310,2,organization,organization,1.0000002
310,3,organization,organization,1.0
310,4,organization,organization,0.99999994
310,5,organization,organization,0.9999996
310,6,organization,organization,0.9999999
310,7,organization,organization,0.99999976
310,8,organization,organization,1.0
310,9,organization,organization,0.99999976
310,10,organization,organization,0.9999997
310,11,organization,organization,1.0
310,12,organization,organization,0.9999999
310,13,organization,organization,1.0
310,14,organization,organization,1.0000001
310,15,organization,organization,1.0
310,16,organization,organization,1.0
312,0,composition,composition,1.0000006
312,1,composition,composition,1.0
312,2,composition,composition,0.9999999
312,3,composition,composition,1.0000002
312,4,composition,composition,1.0000002
312,5,composition,composition,0.9999999
312,6,composition,composition,1.0000002
312,7,composition,composition,1.0000004
312,8,composition,composition,1.0000001
312,9,composition,composition,0.99999976
312,10,composition,composition,1.0000002
312,11,composition,composition,1.0000005
312,12,composition,composition,0.99999994
312,13,composition,composition,0.9999998
312,14,composition,composition,0.99999994
312,15,composition,composition,1.0000004
312,16,composition,composition,1.0000002
314,0,alternative,alternative,1.0000005
314,1,alternative,alternative,0.99999994
314,2,alternative,alternative,0.99999994
314,3,alternative,alternative,0.9999996
314,4,alternative,alternative,1.0
314,5,alternative,alternative,1.0
314,6,alternative,alternative,0.99999964
314,7,alternative,alternative,0.99999976
314,8,alternative,alternative,1.0000002
314,9,alternative,alternative,1.0
314,10,alternative,alternative,0.9999999
314,11,alternative,alternative,1.0
314,12,alternative,alternative,0.9999998
314,13,alternative,alternative,0.9999995
314,14,alternative,alternative,1.0000001
314,15,alternative,alternative,1.0
314,16,alternative,alternative,1.0000002
315,0,architecture,architecture,1.0000007
315,1,architecture,architecture,0.99999976
315,2,architecture,architecture,1.0000001
315,3,architecture,architecture,0.99999964
315,4,architecture,architecture,1.0
315,5,architecture,architecture,0.99999994
315,6,architecture,architecture,1.0000001
315,7,architecture,architecture,0.99999994
315,8,architecture,architecture,0.9999997
315,9,architecture,architecture,1.0000001
315,10,architecture,architecture,0.99999964
315,11,architecture,architecture,1.0000001
315,12,architecture,architecture,1.0
315,13,architecture,architecture,1.0
315,14,architecture,architecture,1.0000004
315,15,architecture,architecture,0.9999999
315,16,architecture,architecture,0.9999996
318,0,development,development,1.0000006
318,1,development,development,0.9999998
318,2,development,development,1.0000001
318,3,development,development,0.99999994
318,4,development,development,1.0000001
318,5,development,development,1.0
318,6,development,development,1.0
318,7,development,development,1.0
318,8,development,development,0.99999994
318,9,development,development,1.0000001
318,10,development,development,0.9999999
318,11,development,development,0.9999999
318,12,development,development,0.9999999
318,13,development,development,1.0000002
318,14,development,development,1.0000005
318,15,development,development,1.0000001
318,16,development,development,1.0
322,0,integration,integration,1.0000005
322,1,integration,integration,0.99999994
322,2,integration,integration,1.0000001
322,3,integration,integration,1.0000002
322,4,integration,integration,1.0
322,5,integration,integration,1.0000002
322,6,integration,integration,1.0
322,7,integration,integration,1.0000002
322,8,integration,integration,0.99999994
322,9,integration,integration,1.0
322,10,integration,integration,0.99999994
322,11,integration,integration,1.0000001
322,12,integration,integration,0.9999999
322,13,integration,integration,1.0
322,14,integration,integration,1.0000001
322,15,integration,integration,1.0000004
322,16,integration,integration,0.99999994
323,0,distribution,distribution,1.0000007
323,1,distribution,distribution,1.0
323,2,distribution,distribution,1.0
323,3,distribution,distribution,1.0
323,4,distribution,distribution,0.99999994
323,5,distribution,distribution,1.0000002
323,6,distribution,distribution,1.0000001
323,7,distribution,distribution,0.9999997
323,8,distribution,distribution,0.9999999
323,9,distribution,distribution,1.0000001
323,10,distribution,distribution,1.0000001
323,11,distribution,distribution,1.0000002
323,12,distribution,distribution,0.99999976
323,13,distribution,distribution,0.99999976
323,14,distribution,distribution,1.0
323,15,distribution,distribution,1.0000002
323,16,distribution,distribution,1.0
324,0,approximately,approximately,1.0000007
324,1,approximately,approximately,1.0000001
324,2,approximately,approximately,1.0000001
324,3,approximately,approximately,1.0000001
324,4,approximately,approximately,1.0
324,5,approximately,approximately,1.0
324,6,approximately,approximately,1.0000001
324,7,approximately,approximately,1.0
324,8,approximately,approximately,0.9999998
324,9,approximately,approximately,0.9999998
324,10,approximately,approximately,1.0
324,11,approximately,approximately,1.0000002
324,12,approximately,approximately,0.9999999
324,13,approximately,approximately,1.0
324,14,approximately,approximately,1.0000002
324,15,approximately,approximately,0.99999976
324,16,approximately,approximately,0.99999994
326,0,intelligence,intelligence,1.0000002
326,1,intelligence,intelligence,1.0000002
326,2,intelligence,intelligence,1.0000002
326,3,intelligence,intelligence,0.99999976
326,4,intelligence,intelligence,0.9999998
326,5,intelligence,intelligence,0.9999999
326,6,intelligence,intelligence,0.9999999
326,7,intelligence,intelligence,1.0
326,8,intelligence,intelligence,1.0000001
326,9,intelligence,intelligence,0.9999999
326,10,intelligence,intelligence,0.9999997
326,11,intelligence,intelligence,1.0000001
326,12,intelligence,intelligence,0.9999999
326,13,intelligence,intelligence,0.99999994
326,14,intelligence,intelligence,0.9999998
326,15,intelligence,intelligence,1.0
326,16,intelligence,intelligence,1.0000001
328,0,association,association,1.0000007
328,1,association,association,0.99999994
328,2,association,association,1.0000005
328,3,association,association,0.9999999
328,4,association,association,0.99999976
328,5,association,association,1.0000001
328,6,association,association,0.99999976
328,7,association,association,0.9999996
328,8,association,association,0.9999998
328,9,association,association,1.0000002
328,10,association,association,1.0000001
328,11,association,association,0.9999998
328,12,association,association,1.0000001
328,13,association,association,1.0000002
328,14,association,association,0.9999998
328,15,association,association,1.0
328,16,association,association,0.9999999
329,0,construction,construction,1.0000006
329,1,construction,construction,1.0
329,2,construction,construction,0.9999999
329,3,construction,construction,0.99999976
329,4,construction,construction,0.99999994
329,5,construction,construction,1.0000001
329,6,construction,construction,0.99999994
329,7,construction,construction,1.0
329,8,construction,construction,1.0000002
329,9,construction,construction,1.0000004
329,10,construction,construction,0.9999998
329,11,construction,construction,1.0
329,12,construction,construction,1.0
329,13,construction,construction,1.0000002
329,14,construction,construction,1.0000002
